snapshot,DE0 0 onwind,DE0 0 solar,DE0 1 onwind,DE0 1 solar,DE0 2 onwind,DE0 2 solar
2013-08-01 17:00:00,0.05,0.07200000000000001,0.01,0.048,0.061,0.08600000000000001
2013-08-01 18:00:00,0.049,0.009000000000000001,0.031,0.005,0.07100000000000001,0.017
2013-08-01 19:00:00,0.062,0.0,0.09,0.0,0.14,0.0
2013-08-01 20:00:00,0.08700000000000001,0.0,0.181,0.0,0.257,0.0
2013-08-01 21:00:00,0.12,0.0,0.271,0.0,0.374,0.0
2013-08-01 22:00:00,0.159,0.0,0.321,0.0,0.455,0.0
2013-08-01 23:00:00,0.188,0.0,0.326,0.0,0.493,0.0
2013-08-02 00:00:00,0.211,0.0,0.324,0.0,0.486,0.0
2013-08-02 01:00:00,0.23800000000000002,0.0,0.34,0.0,0.47100000000000003,0.0
2013-08-02 02:00:00,0.28400000000000003,0.0,0.361,0.0,0.451,0.0
2013-08-02 03:00:00,0.325,0.0,0.373,0.0,0.418,0.0
2013-08-02 04:00:00,0.342,0.016,0.352,0.025,0.359,0.019
2013-08-02 05:00:00,0.23500000000000001,0.076,0.221,0.124,0.229,0.082
2013-08-02 06:00:00,0.151,0.256,0.10200000000000001,0.312,0.109,0.261
2013-08-02 07:00:00,0.20800000000000002,0.435,0.059000000000000004,0.483,0.068,0.436
2013-08-02 08:00:00,0.222,0.578,0.064,0.611,0.083,0.5720000000000001
2013-08-02 09:00:00,0.181,0.676,0.068,0.6970000000000001,0.085,0.669
2013-08-02 10:00:00,0.145,0.729,0.076,0.742,0.085,0.725
2013-08-02 11:00:00,0.131,0.74,0.081,0.747,0.085,0.739
2013-08-02 12:00:00,0.129,0.711,0.082,0.71,0.083,0.712
2013-08-02 13:00:00,0.135,0.643,0.078,0.635,0.082,0.647
2013-08-02 14:00:00,0.148,0.536,0.075,0.518,0.08600000000000001,0.542
2013-08-02 15:00:00,0.164,0.39,0.077,0.364,0.114,0.4
2013-08-02 16:00:00,0.167,0.221,0.068,0.193,0.146,0.23500000000000001
2013-08-02 17:00:00,0.164,0.07100000000000001,0.05,0.047,0.194,0.082
2013-08-02 18:00:00,0.185,0.008,0.038,0.004,0.326,0.015
2013-08-02 19:00:00,0.211,0.0,0.046,0.0,0.47300000000000003,0.0
2013-08-02 20:00:00,0.241,0.0,0.068,0.0,0.55,0.0
2013-08-02 21:00:00,0.269,0.0,0.10200000000000001,0.0,0.577,0.0
2013-08-02 22:00:00,0.28800000000000003,0.0,0.145,0.0,0.5660000000000001,0.0
2013-08-02 23:00:00,0.293,0.0,0.179,0.0,0.562,0.0
2013-08-03 00:00:00,0.28,0.0,0.218,0.0,0.491,0.0
2013-08-03 01:00:00,0.243,0.0,0.26,0.0,0.393,0.0
2013-08-03 02:00:00,0.20500000000000002,0.0,0.297,0.0,0.232,0.0
2013-08-03 03:00:00,0.273,0.0,0.309,0.0,0.11800000000000001,0.0
2013-08-03 04:00:00,0.365,0.013000000000000001,0.294,0.031,0.261,0.018000000000000002
2013-08-03 05:00:00,0.293,0.073,0.242,0.121,0.20800000000000002,0.07
2013-08-03 06:00:00,0.27,0.196,0.163,0.28800000000000003,0.424,0.094
2013-08-03 07:00:00,0.252,0.322,0.121,0.449,0.609,0.092
2013-08-03 08:00:00,0.124,0.446,0.165,0.5660000000000001,0.279,0.158
2013-08-03 09:00:00,0.073,0.5730000000000001,0.232,0.635,0.14100000000000001,0.314
2013-08-03 10:00:00,0.085,0.673,0.251,0.634,0.213,0.728
2013-08-03 11:00:00,0.096,0.7000000000000001,0.199,0.59,0.34800000000000003,0.667
2013-08-03 12:00:00,0.1,0.681,0.122,0.551,0.403,0.494
2013-08-03 13:00:00,0.10200000000000001,0.607,0.078,0.47700000000000004,0.41000000000000003,0.552
2013-08-03 14:00:00,0.10300000000000001,0.494,0.07,0.41200000000000003,0.41300000000000003,0.394
2013-08-03 15:00:00,0.125,0.34700000000000003,0.084,0.281,0.39,0.28
2013-08-03 16:00:00,0.156,0.201,0.108,0.145,0.329,0.231
2013-08-03 17:00:00,0.194,0.074,0.16,0.045,0.265,0.091
2013-08-03 18:00:00,0.246,0.009000000000000001,0.245,0.002,0.251,0.017
2013-08-03 19:00:00,0.246,0.0,0.272,0.0,0.254,0.0
2013-08-03 20:00:00,0.212,0.0,0.251,0.0,0.219,0.0
2013-08-03 21:00:00,0.194,0.0,0.212,0.0,0.176,0.0
2013-08-03 22:00:00,0.155,0.0,0.178,0.0,0.148,0.0
2013-08-03 23:00:00,0.114,0.0,0.133,0.0,0.136,0.0
2013-08-04 00:00:00,0.10200000000000001,0.0,0.08600000000000001,0.0,0.128,0.0
2013-08-04 01:00:00,0.10200000000000001,0.0,0.07200000000000001,0.0,0.12,0.0
2013-08-04 02:00:00,0.101,0.0,0.069,0.0,0.10300000000000001,0.0
2013-08-04 03:00:00,0.085,0.0,0.07200000000000001,0.0,0.091,0.0
2013-08-04 04:00:00,0.062,0.007,0.06,0.023,0.084,0.019
2013-08-04 05:00:00,0.034,0.055,0.036000000000000004,0.093,0.048,0.083
2013-08-04 06:00:00,0.029,0.124,0.035,0.222,0.029,0.254
2013-08-04 07:00:00,0.029,0.182,0.033,0.398,0.013000000000000001,0.429
2013-08-04 08:00:00,0.035,0.278,0.027,0.551,0.009000000000000001,0.5680000000000001
2013-08-04 09:00:00,0.043000000000000003,0.41500000000000004,0.022,0.632,0.015,0.662
2013-08-04 10:00:00,0.046,0.5670000000000001,0.016,0.638,0.021,0.6990000000000001
2013-08-04 11:00:00,0.039,0.621,0.012,0.544,0.023,0.71
2013-08-04 12:00:00,0.036000000000000004,0.617,0.011,0.40700000000000003,0.023,0.718
2013-08-04 13:00:00,0.047,0.609,0.012,0.154,0.024,0.661
2013-08-04 14:00:00,0.064,0.529,0.018000000000000002,0.08700000000000001,0.023,0.56
2013-08-04 15:00:00,0.067,0.388,0.07200000000000001,0.093,0.02,0.41300000000000003
2013-08-04 16:00:00,0.055,0.224,0.14400000000000002,0.084,0.019,0.23600000000000002
2013-08-04 17:00:00,0.045,0.076,0.165,0.05,0.027,0.079
2013-08-04 18:00:00,0.036000000000000004,0.008,0.16,0.003,0.061,0.014
2013-08-04 19:00:00,0.023,0.0,0.15,0.0,0.128,0.0
2013-08-04 20:00:00,0.013000000000000001,0.0,0.114,0.0,0.216,0.0
2013-08-04 21:00:00,0.007,0.0,0.07200000000000001,0.0,0.313,0.0
2013-08-04 22:00:00,0.009000000000000001,0.0,0.04,0.0,0.354,0.0
2013-08-04 23:00:00,0.013000000000000001,0.0,0.027,0.0,0.339,0.0
2013-08-05 00:00:00,0.022,0.0,0.022,0.0,0.318,0.0
2013-08-05 01:00:00,0.036000000000000004,0.0,0.019,0.0,0.305,0.0
2013-08-05 02:00:00,0.048,0.0,0.017,0.0,0.28600000000000003,0.0
2013-08-05 03:00:00,0.056,0.0,0.017,0.0,0.261,0.0
2013-08-05 04:00:00,0.065,0.013000000000000001,0.016,0.027,0.225,0.018000000000000002
2013-08-05 05:00:00,0.046,0.078,0.008,0.11800000000000001,0.11800000000000001,0.082
2013-08-05 06:00:00,0.032,0.23700000000000002,0.011,0.291,0.069,0.253
2013-08-05 07:00:00,0.052000000000000005,0.394,0.025,0.466,0.064,0.425
2013-08-05 08:00:00,0.051000000000000004,0.556,0.037,0.598,0.064,0.5670000000000001
2013-08-05 09:00:00,0.048,0.664,0.047,0.6910000000000001,0.056,0.675
2013-08-05 10:00:00,0.047,0.722,0.052000000000000005,0.745,0.054,0.737
2013-08-05 11:00:00,0.046,0.735,0.055,0.753,0.055,0.746
2013-08-05 12:00:00,0.046,0.7010000000000001,0.055,0.715,0.06,0.729
2013-08-05 13:00:00,0.05,0.601,0.055,0.636,0.065,0.664
2013-08-05 14:00:00,0.06,0.462,0.054,0.52,0.07,0.547
2013-08-05 15:00:00,0.073,0.293,0.05,0.364,0.074,0.39
2013-08-05 16:00:00,0.085,0.151,0.049,0.19,0.095,0.217
2013-08-05 17:00:00,0.091,0.061,0.06,0.046,0.101,0.078
2013-08-05 18:00:00,0.107,0.006,0.127,0.003,0.125,0.011
2013-08-05 19:00:00,0.132,0.0,0.23,0.0,0.23800000000000002,0.0
2013-08-05 20:00:00,0.148,0.0,0.318,0.0,0.459,0.0
2013-08-05 21:00:00,0.169,0.0,0.38,0.0,0.562,0.0
2013-08-05 22:00:00,0.194,0.0,0.432,0.0,0.525,0.0
2013-08-05 23:00:00,0.209,0.0,0.457,0.0,0.5,0.0
2013-08-06 00:00:00,0.198,0.0,0.453,0.0,0.455,0.0
2013-08-06 01:00:00,0.153,0.0,0.436,0.0,0.34600000000000003,0.0
2013-08-06 02:00:00,0.09,0.0,0.41600000000000004,0.0,0.29,0.0
2013-08-06 03:00:00,0.058,0.0,0.39,0.0,0.281,0.0
2013-08-06 04:00:00,0.10300000000000001,0.001,0.33,0.024,0.248,0.017
2013-08-06 05:00:00,0.148,0.016,0.188,0.10200000000000001,0.23700000000000002,0.083
2013-08-06 06:00:00,0.10400000000000001,0.041,0.1,0.20700000000000002,0.274,0.243
2013-08-06 07:00:00,0.067,0.091,0.089,0.291,0.335,0.424
2013-08-06 08:00:00,0.032,0.18,0.079,0.389,0.363,0.548
2013-08-06 09:00:00,0.015,0.273,0.042,0.367,0.342,0.66
2013-08-06 10:00:00,0.013000000000000001,0.339,0.02,0.34700000000000003,0.297,0.735
2013-08-06 11:00:00,0.016,0.34400000000000003,0.014,0.325,0.252,0.747
2013-08-06 12:00:00,0.014,0.32,0.014,0.248,0.197,0.724
2013-08-06 13:00:00,0.01,0.222,0.02,0.219,0.134,0.665
2013-08-06 14:00:00,0.008,0.178,0.037,0.189,0.073,0.555
2013-08-06 15:00:00,0.006,0.123,0.062,0.11800000000000001,0.054,0.402
2013-08-06 16:00:00,0.06,0.066,0.107,0.055,0.09,0.15
2013-08-06 17:00:00,0.181,0.025,0.157,0.014,0.109,0.014
2013-08-06 18:00:00,0.232,0.001,0.17300000000000001,0.0,0.074,0.0
2013-08-06 19:00:00,0.201,0.0,0.159,0.0,0.08600000000000001,0.0
2013-08-06 20:00:00,0.151,0.0,0.132,0.0,0.115,0.0
2013-08-06 21:00:00,0.095,0.0,0.08,0.0,0.109,0.0
2013-08-06 22:00:00,0.06,0.0,0.026000000000000002,0.0,0.11800000000000001,0.0
2013-08-06 23:00:00,0.049,0.0,0.025,0.0,0.14200000000000002,0.0
2013-08-07 00:00:00,0.067,0.0,0.091,0.0,0.161,0.0
2013-08-07 01:00:00,0.106,0.0,0.129,0.0,0.193,0.0
2013-08-07 02:00:00,0.113,0.0,0.11800000000000001,0.0,0.21,0.0
2013-08-07 03:00:00,0.075,0.0,0.112,0.0,0.23,0.0
2013-08-07 04:00:00,0.053,0.001,0.084,0.022,0.20400000000000001,0.018000000000000002
2013-08-07 05:00:00,0.046,0.019,0.037,0.092,0.128,0.089
2013-08-07 06:00:00,0.095,0.074,0.01,0.199,0.171,0.147
2013-08-07 07:00:00,0.109,0.221,0.006,0.336,0.253,0.131
2013-08-07 08:00:00,0.083,0.262,0.012,0.383,0.323,0.246
2013-08-07 09:00:00,0.085,0.138,0.016,0.392,0.36,0.464
2013-08-07 10:00:00,0.101,0.177,0.03,0.41400000000000003,0.34800000000000003,0.529
2013-08-07 11:00:00,0.147,0.482,0.051000000000000004,0.467,0.304,0.366
2013-08-07 12:00:00,0.23,0.649,0.07100000000000001,0.498,0.281,0.221
2013-08-07 13:00:00,0.23800000000000002,0.554,0.059000000000000004,0.421,0.29,0.17
2013-08-07 14:00:00,0.202,0.376,0.034,0.269,0.271,0.152
2013-08-07 15:00:00,0.14400000000000002,0.20800000000000002,0.033,0.15,0.198,0.091
2013-08-07 16:00:00,0.105,0.109,0.044,0.1,0.149,0.051000000000000004
2013-08-07 17:00:00,0.098,0.025,0.048,0.042,0.159,0.039
2013-08-07 18:00:00,0.124,0.0,0.055,0.001,0.253,0.006
2013-08-07 19:00:00,0.147,0.0,0.063,0.0,0.35100000000000003,0.0
2013-08-07 20:00:00,0.112,0.0,0.083,0.0,0.373,0.0
2013-08-07 21:00:00,0.073,0.0,0.064,0.0,0.321,0.0
2013-08-07 22:00:00,0.064,0.0,0.04,0.0,0.255,0.0
2013-08-07 23:00:00,0.069,0.0,0.063,0.0,0.242,0.0
2013-08-08 00:00:00,0.07,0.0,0.156,0.0,0.24,0.0
2013-08-08 01:00:00,0.061,0.0,0.263,0.0,0.229,0.0
2013-08-08 02:00:00,0.073,0.0,0.311,0.0,0.227,0.0
2013-08-08 03:00:00,0.089,0.0,0.279,0.0,0.232,0.0
2013-08-08 04:00:00,0.065,0.002,0.196,0.025,0.20700000000000002,0.012
2013-08-08 05:00:00,0.02,0.024,0.112,0.10400000000000001,0.187,0.058
2013-08-08 06:00:00,0.006,0.068,0.125,0.231,0.192,0.134
2013-08-08 07:00:00,0.004,0.181,0.10400000000000001,0.399,0.198,0.166
2013-08-08 08:00:00,0.009000000000000001,0.28600000000000003,0.096,0.554,0.21,0.259
2013-08-08 09:00:00,0.013000000000000001,0.337,0.095,0.639,0.23800000000000002,0.297
2013-08-08 10:00:00,0.017,0.336,0.11,0.681,0.24,0.358
2013-08-08 11:00:00,0.019,0.304,0.125,0.627,0.24,0.44
2013-08-08 12:00:00,0.021,0.252,0.125,0.541,0.218,0.496
2013-08-08 13:00:00,0.029,0.249,0.126,0.378,0.183,0.519
2013-08-08 14:00:00,0.041,0.215,0.12,0.20500000000000002,0.151,0.455
2013-08-08 15:00:00,0.056,0.146,0.117,0.129,0.131,0.34900000000000003
2013-08-08 16:00:00,0.059000000000000004,0.076,0.146,0.076,0.124,0.23
2013-08-08 17:00:00,0.055,0.027,0.185,0.023,0.13,0.082
2013-08-08 18:00:00,0.078,0.0,0.22,0.0,0.156,0.01
2013-08-08 19:00:00,0.113,0.0,0.22,0.0,0.168,0.0
2013-08-08 20:00:00,0.107,0.0,0.182,0.0,0.169,0.0
2013-08-08 21:00:00,0.111,0.0,0.128,0.0,0.165,0.0
2013-08-08 22:00:00,0.131,0.0,0.088,0.0,0.11900000000000001,0.0
2013-08-08 23:00:00,0.129,0.0,0.064,0.0,0.058,0.0
2013-08-09 00:00:00,0.11800000000000001,0.0,0.046,0.0,0.019,0.0
2013-08-09 01:00:00,0.092,0.0,0.037,0.0,0.011,0.0
2013-08-09 02:00:00,0.074,0.0,0.036000000000000004,0.0,0.017,0.0
2013-08-09 03:00:00,0.066,0.0,0.038,0.0,0.032,0.0
2013-08-09 04:00:00,0.06,0.007,0.032,0.025,0.059000000000000004,0.013000000000000001
2013-08-09 05:00:00,0.031,0.07200000000000001,0.025,0.108,0.055,0.082
2013-08-09 06:00:00,0.02,0.20600000000000002,0.028,0.23500000000000001,0.031,0.196
2013-08-09 07:00:00,0.019,0.34700000000000003,0.029,0.367,0.021,0.28600000000000003
2013-08-09 08:00:00,0.028,0.401,0.029,0.47200000000000003,0.022,0.369
2013-08-09 09:00:00,0.043000000000000003,0.377,0.03,0.432,0.03,0.426
2013-08-09 10:00:00,0.055,0.329,0.031,0.398,0.042,0.449
2013-08-09 11:00:00,0.063,0.311,0.028,0.395,0.053,0.467
2013-08-09 12:00:00,0.07200000000000001,0.29,0.027,0.374,0.057,0.504
2013-08-09 13:00:00,0.08,0.294,0.028,0.277,0.051000000000000004,0.517
2013-08-09 14:00:00,0.079,0.361,0.032,0.185,0.042,0.47700000000000004
2013-08-09 15:00:00,0.066,0.342,0.029,0.125,0.033,0.388
2013-08-09 16:00:00,0.05,0.222,0.022,0.08600000000000001,0.032,0.226
2013-08-09 17:00:00,0.04,0.07,0.013000000000000001,0.034,0.039,0.078
2013-08-09 18:00:00,0.052000000000000005,0.005,0.011,0.0,0.04,0.008
2013-08-09 19:00:00,0.093,0.0,0.017,0.0,0.038,0.0
2013-08-09 20:00:00,0.14,0.0,0.05,0.0,0.042,0.0
2013-08-09 21:00:00,0.17,0.0,0.09,0.0,0.049,0.0
2013-08-09 22:00:00,0.169,0.0,0.128,0.0,0.061,0.0
2013-08-09 23:00:00,0.146,0.0,0.169,0.0,0.082,0.0
2013-08-10 00:00:00,0.126,0.0,0.2,0.0,0.132,0.0
2013-08-10 01:00:00,0.122,0.0,0.225,0.0,0.196,0.0
2013-08-10 02:00:00,0.124,0.0,0.23600000000000002,0.0,0.251,0.0
2013-08-10 03:00:00,0.124,0.0,0.219,0.0,0.254,0.0
2013-08-10 04:00:00,0.11800000000000001,0.008,0.194,0.024,0.23900000000000002,0.012
2013-08-10 05:00:00,0.07100000000000001,0.07100000000000001,0.107,0.117,0.168,0.08
2013-08-10 06:00:00,0.05,0.24,0.08,0.28600000000000003,0.178,0.23700000000000002
2013-08-10 07:00:00,0.064,0.425,0.096,0.441,0.193,0.41100000000000003
2013-08-10 08:00:00,0.093,0.5740000000000001,0.109,0.587,0.209,0.56
2013-08-10 09:00:00,0.126,0.677,0.11900000000000001,0.686,0.23500000000000001,0.648
2013-08-10 10:00:00,0.156,0.733,0.135,0.731,0.281,0.626
2013-08-10 11:00:00,0.186,0.75,0.156,0.719,0.314,0.40900000000000003
2013-08-10 12:00:00,0.218,0.72,0.186,0.661,0.33,0.47000000000000003
2013-08-10 13:00:00,0.248,0.647,0.211,0.56,0.368,0.45
2013-08-10 14:00:00,0.257,0.545,0.215,0.445,0.394,0.317
2013-08-10 15:00:00,0.25,0.39,0.199,0.23500000000000001,0.41500000000000004,0.232
2013-08-10 16:00:00,0.23500000000000001,0.20700000000000002,0.163,0.115,0.41600000000000004,0.147
2013-08-10 17:00:00,0.202,0.063,0.148,0.033,0.406,0.069
2013-08-10 18:00:00,0.20700000000000002,0.004,0.138,0.0,0.377,0.007
2013-08-10 19:00:00,0.218,0.0,0.1,0.0,0.365,0.0
2013-08-10 20:00:00,0.217,0.0,0.062,0.0,0.331,0.0
2013-08-10 21:00:00,0.214,0.0,0.053,0.0,0.28,0.0
2013-08-10 22:00:00,0.20400000000000001,0.0,0.07200000000000001,0.0,0.277,0.0
2013-08-10 23:00:00,0.182,0.0,0.107,0.0,0.293,0.0
2013-08-11 00:00:00,0.154,0.0,0.14200000000000002,0.0,0.317,0.0
2013-08-11 01:00:00,0.115,0.0,0.159,0.0,0.324,0.0
2013-08-11 02:00:00,0.085,0.0,0.167,0.0,0.322,0.0
2013-08-11 03:00:00,0.057,0.0,0.171,0.0,0.317,0.0
2013-08-11 04:00:00,0.032,0.007,0.146,0.021,0.273,0.011
2013-08-11 05:00:00,0.012,0.07,0.113,0.106,0.17200000000000001,0.081
2013-08-11 06:00:00,0.01,0.249,0.147,0.266,0.194,0.248
2013-08-11 07:00:00,0.023,0.436,0.186,0.454,0.257,0.404
2013-08-11 08:00:00,0.045,0.587,0.243,0.621,0.317,0.538
2013-08-11 09:00:00,0.065,0.6970000000000001,0.279,0.671,0.39,0.627
2013-08-11 10:00:00,0.08,0.756,0.28200000000000003,0.736,0.446,0.524
2013-08-11 11:00:00,0.092,0.763,0.264,0.776,0.439,0.492
2013-08-11 12:00:00,0.095,0.745,0.23800000000000002,0.738,0.41600000000000004,0.417
2013-08-11 13:00:00,0.093,0.66,0.211,0.659,0.393,0.448
2013-08-11 14:00:00,0.091,0.505,0.189,0.514,0.365,0.395
2013-08-11 15:00:00,0.094,0.336,0.17300000000000001,0.329,0.319,0.23500000000000001
2013-08-11 16:00:00,0.10200000000000001,0.177,0.145,0.16,0.276,0.17300000000000001
2013-08-11 17:00:00,0.10200000000000001,0.055,0.1,0.042,0.223,0.066
2013-08-11 18:00:00,0.098,0.003,0.074,0.0,0.245,0.004
2013-08-11 19:00:00,0.095,0.0,0.077,0.0,0.301,0.0
2013-08-11 20:00:00,0.085,0.0,0.136,0.0,0.322,0.0
2013-08-11 21:00:00,0.07100000000000001,0.0,0.242,0.0,0.293,0.0
2013-08-11 22:00:00,0.062,0.0,0.34,0.0,0.246,0.0
2013-08-11 23:00:00,0.057,0.0,0.41000000000000003,0.0,0.197,0.0
2013-08-12 00:00:00,0.059000000000000004,0.0,0.442,0.0,0.171,0.0
2013-08-12 01:00:00,0.068,0.0,0.45,0.0,0.17400000000000002,0.0
2013-08-12 02:00:00,0.076,0.0,0.445,0.0,0.209,0.0
2013-08-12 03:00:00,0.078,0.0,0.431,0.0,0.258,0.0
2013-08-12 04:00:00,0.08,0.006,0.377,0.022,0.28300000000000003,0.011
2013-08-12 05:00:00,0.053,0.068,0.23,0.117,0.224,0.07100000000000001
2013-08-12 06:00:00,0.037,0.254,0.177,0.294,0.212,0.152
2013-08-12 07:00:00,0.045,0.441,0.23600000000000002,0.438,0.258,0.279
2013-08-12 08:00:00,0.055,0.592,0.23700000000000002,0.542,0.297,0.403
2013-08-12 09:00:00,0.063,0.6980000000000001,0.23800000000000002,0.5670000000000001,0.31,0.441
2013-08-12 10:00:00,0.073,0.758,0.232,0.466,0.317,0.404
2013-08-12 11:00:00,0.08600000000000001,0.771,0.21,0.419,0.317,0.41400000000000003
2013-08-12 12:00:00,0.10300000000000001,0.735,0.177,0.373,0.302,0.445
2013-08-12 13:00:00,0.11900000000000001,0.653,0.14,0.319,0.268,0.312
2013-08-12 14:00:00,0.135,0.526,0.115,0.352,0.224,0.192
2013-08-12 15:00:00,0.137,0.363,0.1,0.266,0.17200000000000001,0.098
2013-08-12 16:00:00,0.131,0.187,0.082,0.148,0.13,0.058
2013-08-12 17:00:00,0.099,0.054,0.058,0.043000000000000003,0.123,0.047
2013-08-12 18:00:00,0.067,0.001,0.031,0.0,0.162,0.006
2013-08-12 19:00:00,0.049,0.0,0.021,0.0,0.20400000000000001,0.0
2013-08-12 20:00:00,0.069,0.0,0.034,0.0,0.20600000000000002,0.0
2013-08-12 21:00:00,0.089,0.0,0.093,0.0,0.176,0.0
2013-08-12 22:00:00,0.093,0.0,0.171,0.0,0.145,0.0
2013-08-12 23:00:00,0.097,0.0,0.124,0.0,0.12,0.0
2013-08-13 00:00:00,0.114,0.0,0.068,0.0,0.129,0.0
2013-08-13 01:00:00,0.132,0.0,0.074,0.0,0.179,0.0
2013-08-13 02:00:00,0.134,0.0,0.131,0.0,0.23900000000000002,0.0
2013-08-13 03:00:00,0.138,0.0,0.177,0.0,0.265,0.0
2013-08-13 04:00:00,0.147,0.004,0.181,0.018000000000000002,0.267,0.005
2013-08-13 05:00:00,0.123,0.066,0.154,0.107,0.20700000000000002,0.065
2013-08-13 06:00:00,0.11800000000000001,0.224,0.17400000000000002,0.259,0.28600000000000003,0.20400000000000001
2013-08-13 07:00:00,0.147,0.432,0.199,0.41200000000000003,0.394,0.372
2013-08-13 08:00:00,0.154,0.583,0.258,0.47500000000000003,0.421,0.509
2013-08-13 09:00:00,0.154,0.6950000000000001,0.321,0.53,0.421,0.593
2013-08-13 10:00:00,0.154,0.756,0.356,0.604,0.419,0.623
2013-08-13 11:00:00,0.147,0.772,0.38,0.628,0.436,0.583
2013-08-13 12:00:00,0.15,0.724,0.393,0.602,0.45,0.421
2013-08-13 13:00:00,0.163,0.587,0.41200000000000003,0.532,0.448,0.34600000000000003
2013-08-13 14:00:00,0.181,0.333,0.42,0.429,0.429,0.28600000000000003
2013-08-13 15:00:00,0.197,0.15,0.396,0.293,0.396,0.177
2013-08-13 16:00:00,0.187,0.06,0.304,0.117,0.334,0.117
2013-08-13 17:00:00,0.189,0.018000000000000002,0.227,0.034,0.254,0.048
2013-08-13 18:00:00,0.20700000000000002,0.0,0.216,0.0,0.254,0.004
2013-08-13 19:00:00,0.213,0.0,0.214,0.0,0.273,0.0
2013-08-13 20:00:00,0.21,0.0,0.228,0.0,0.271,0.0
2013-08-13 21:00:00,0.198,0.0,0.253,0.0,0.289,0.0
2013-08-13 22:00:00,0.163,0.0,0.268,0.0,0.28800000000000003,0.0
2013-08-13 23:00:00,0.129,0.0,0.262,0.0,0.271,0.0
2013-08-14 00:00:00,0.112,0.0,0.257,0.0,0.27,0.0
2013-08-14 01:00:00,0.101,0.0,0.251,0.0,0.273,0.0
2013-08-14 02:00:00,0.08700000000000001,0.0,0.245,0.0,0.277,0.0
2013-08-14 03:00:00,0.068,0.0,0.23700000000000002,0.0,0.274,0.0
2013-08-14 04:00:00,0.049,0.005,0.20400000000000001,0.018000000000000002,0.257,0.008
2013-08-14 05:00:00,0.024,0.067,0.14100000000000001,0.113,0.17300000000000001,0.07100000000000001
2013-08-14 06:00:00,0.026000000000000002,0.23700000000000002,0.159,0.313,0.179,0.26
2013-08-14 07:00:00,0.032,0.42,0.176,0.495,0.212,0.444
2013-08-14 08:00:00,0.04,0.588,0.19,0.625,0.212,0.582
2013-08-14 09:00:00,0.048,0.681,0.191,0.711,0.20400000000000001,0.681
2013-08-14 10:00:00,0.046,0.751,0.183,0.758,0.202,0.743
2013-08-14 11:00:00,0.034,0.757,0.17,0.761,0.2,0.759
2013-08-14 12:00:00,0.025,0.763,0.155,0.724,0.197,0.723
2013-08-14 13:00:00,0.021,0.6920000000000001,0.139,0.646,0.184,0.654
2013-08-14 14:00:00,0.02,0.5760000000000001,0.125,0.522,0.159,0.54
2013-08-14 15:00:00,0.019,0.41600000000000004,0.11800000000000001,0.361,0.135,0.393
2013-08-14 16:00:00,0.018000000000000002,0.227,0.108,0.181,0.11800000000000001,0.215
2013-08-14 17:00:00,0.017,0.056,0.091,0.034,0.096,0.06
2013-08-14 18:00:00,0.014,0.002,0.078,0.0,0.085,0.004
2013-08-14 19:00:00,0.01,0.0,0.062,0.0,0.064,0.0
2013-08-14 20:00:00,0.007,0.0,0.043000000000000003,0.0,0.043000000000000003,0.0
2013-08-14 21:00:00,0.007,0.0,0.022,0.0,0.037,0.0
2013-08-14 22:00:00,0.012,0.0,0.009000000000000001,0.0,0.057,0.0
2013-08-14 23:00:00,0.024,0.0,0.015,0.0,0.085,0.0
2013-08-15 00:00:00,0.044,0.0,0.034,0.0,0.117,0.0
2013-08-15 01:00:00,0.049,0.0,0.058,0.0,0.153,0.0
2013-08-15 02:00:00,0.043000000000000003,0.0,0.08,0.0,0.19,0.0
2013-08-15 03:00:00,0.043000000000000003,0.0,0.091,0.0,0.222,0.0
2013-08-15 04:00:00,0.044,0.004,0.095,0.018000000000000002,0.244,0.007
2013-08-15 05:00:00,0.045,0.064,0.073,0.10300000000000001,0.176,0.074
2013-08-15 06:00:00,0.023,0.25,0.043000000000000003,0.277,0.091,0.23500000000000001
2013-08-15 07:00:00,0.027,0.439,0.039,0.462,0.124,0.395
2013-08-15 08:00:00,0.028,0.583,0.041,0.606,0.138,0.496
2013-08-15 09:00:00,0.029,0.6920000000000001,0.047,0.706,0.169,0.594
2013-08-15 10:00:00,0.027,0.762,0.052000000000000005,0.758,0.211,0.552
2013-08-15 11:00:00,0.02,0.782,0.051000000000000004,0.765,0.242,0.384
2013-08-15 12:00:00,0.013000000000000001,0.755,0.048,0.719,0.243,0.256
2013-08-15 13:00:00,0.009000000000000001,0.681,0.044,0.623,0.223,0.232
2013-08-15 14:00:00,0.007,0.5630000000000001,0.039,0.417,0.20600000000000002,0.29
2013-08-15 15:00:00,0.008,0.399,0.032,0.169,0.20600000000000002,0.25
2013-08-15 16:00:00,0.011,0.20700000000000002,0.024,0.056,0.197,0.149
2013-08-15 17:00:00,0.019,0.054,0.021,0.014,0.16,0.055
2013-08-15 18:00:00,0.037,0.001,0.033,0.0,0.135,0.003
2013-08-15 19:00:00,0.062,0.0,0.055,0.0,0.107,0.0
2013-08-15 20:00:00,0.09,0.0,0.089,0.0,0.094,0.0
2013-08-15 21:00:00,0.122,0.0,0.131,0.0,0.10200000000000001,0.0
2013-08-15 22:00:00,0.154,0.0,0.166,0.0,0.131,0.0
2013-08-15 23:00:00,0.17400000000000002,0.0,0.199,0.0,0.183,0.0
2013-08-16 00:00:00,0.181,0.0,0.222,0.0,0.248,0.0
